user_id,action_index,action_text,test_index
558955ebfdf99b6bd06016c9,1,Placed Object 1 on machine,1
558955ebfdf99b6bd06016c9,2,Placed Object 2 on machine,1
558955ebfdf99b6bd06016c9,3,Test Result: Nexiom machine is OFF,1
558955ebfdf99b6bd06016c9,4,Removed Object 1 from machine,2
558955ebfdf99b6bd06016c9,5,Removed Object 2 from machine,2
558955ebfdf99b6bd06016c9,6,Placed Object 3 on machine,2
558955ebfdf99b6bd06016c9,7,Placed Object 4 on machine,2
558955ebfdf99b6bd06016c9,8,Test Result: Nexiom machine is OFF,2
558955ebfdf99b6bd06016c9,9,Removed Object 3 from machine,3
558955ebfdf99b6bd06016c9,10,Removed Object 4 from machine,3
558955ebfdf99b6bd06016c9,11,Placed Object 1 on machine,3
558955ebfdf99b6bd06016c9,12,Placed Object 3 on machine,3
558955ebfdf99b6bd06016c9,13,Test Result: Nexiom machine is OFF,3
558955ebfdf99b6bd06016c9,14,Removed Object 1 from machine,4
558955ebfdf99b6bd06016c9,15,Removed Object 3 from machine,4
558955ebfdf99b6bd06016c9,16,Placed Object 2 on machine,4
558955ebfdf99b6bd06016c9,17,Placed Object 4 on machine,4
558955ebfdf99b6bd06016c9,18,Test Result: Nexiom machine is ON,4
558955ebfdf99b6bd06016c9,19,Removed Object 2 from machine,5
558955ebfdf99b6bd06016c9,20,Removed Object 4 from machine,5
558955ebfdf99b6bd06016c9,21,Placed Object 1 on machine,5
558955ebfdf99b6bd06016c9,22,Placed Object 4 on machine,5
558955ebfdf99b6bd06016c9,23,Test Result: Nexiom machine is OFF,5
558955ebfdf99b6bd06016c9,24,Removed Object 4 from machine,6
558955ebfdf99b6bd06016c9,25,Removed Object 1 from machine,6
558955ebfdf99b6bd06016c9,26,Placed Object 2 on machine,6
558955ebfdf99b6bd06016c9,27,Placed Object 3 on machine,6
558955ebfdf99b6bd06016c9,28,Test Result: Nexiom machine is OFF,6
558955ebfdf99b6bd06016c9,29,Removed Object 2 from machine,7
558955ebfdf99b6bd06016c9,30,Removed Object 3 from machine,7
558955ebfdf99b6bd06016c9,31,Placed Object 1 on machine,7
558955ebfdf99b6bd06016c9,32,Placed Object 2 on machine,7
558955ebfdf99b6bd06016c9,33,Placed Object 3 on machine,7
558955ebfdf99b6bd06016c9,34,Test Result: Nexiom machine is OFF,7
558955ebfdf99b6bd06016c9,35,Removed Object 3 from machine,8
558955ebfdf99b6bd06016c9,36,Placed Object 4 on machine,8
558955ebfdf99b6bd06016c9,37,Test Result: Nexiom machine is ON,8
558955ebfdf99b6bd06016c9,38,Placed Object 3 on machine,9
558955ebfdf99b6bd06016c9,39,Removed Object 2 from machine,9
558955ebfdf99b6bd06016c9,40,Test Result: Nexiom machine is OFF,9
558955ebfdf99b6bd06016c9,41,Placed Object 2 on machine,10
558955ebfdf99b6bd06016c9,42,Removed Object 1 from machine,10
558955ebfdf99b6bd06016c9,43,Test Result: Nexiom machine is ON,10
558955ebfdf99b6bd06016c9,44,Placed Object 1 on machine,11
558955ebfdf99b6bd06016c9,45,Test Result: Nexiom machine is ON,11
558955ebfdf99b6bd06016c9,46,Removed Object 2 from machine,12
558955ebfdf99b6bd06016c9,47,Removed Object 3 from machine,12
558955ebfdf99b6bd06016c9,48,Removed Object 4 from machine,12
558955ebfdf99b6bd06016c9,49,Test Result: Nexiom machine is OFF,12
558955ebfdf99b6bd06016c9,50,Placed Object 2 on machine,13
558955ebfdf99b6bd06016c9,51,Removed Object 1 from machine,13
558955ebfdf99b6bd06016c9,52,Test Result: Nexiom machine is OFF,13
558955ebfdf99b6bd06016c9,53,Removed Object 2 from machine,14
558955ebfdf99b6bd06016c9,54,Placed Object 3 on machine,14
558955ebfdf99b6bd06016c9,55,Test Result: Nexiom machine is OFF,14
558955ebfdf99b6bd06016c9,56,Removed Object 3 from machine,15
558955ebfdf99b6bd06016c9,57,Placed Object 4 on machine,15
558955ebfdf99b6bd06016c9,58,Test Result: Nexiom machine is OFF,15
558955ebfdf99b6bd06016c9,59,Removed Object 4 from machine,16
56e32190e414dc000c8b40ae,1,Placed Object 1 on machine,1
56e32190e414dc000c8b40ae,2,Placed Object 2 on machine,1
56e32190e414dc000c8b40ae,3,Test Result: Nexiom machine is ON,1
56e32190e414dc000c8b40ae,4,Removed Object 2 from machine,2
56e32190e414dc000c8b40ae,5,Test Result: Nexiom machine is OFF,2
56e32190e414dc000c8b40ae,6,Removed Object 1 from machine,3
56e32190e414dc000c8b40ae,7,Placed Object 2 on machine,3
56e32190e414dc000c8b40ae,8,Test Result: Nexiom machine is ON,3
56e32190e414dc000c8b40ae,9,Removed Object 2 from machine,4
56e32190e414dc000c8b40ae,10,Placed Object 3 on machine,4
56e32190e414dc000c8b40ae,11,Test Result: Nexiom machine is ON,4
56e32190e414dc000c8b40ae,12,Removed Object 3 from machine,5
56e32190e414dc000c8b40ae,13,Placed Object 4 on machine,5
56e32190e414dc000c8b40ae,14,Test Result: Nexiom machine is OFF,5
56e32190e414dc000c8b40ae,15,Placed Object 1 on machine,6
56e32190e414dc000c8b40ae,16,Test Result: Nexiom machine is OFF,6
56e32190e414dc000c8b40ae,17,Removed Object 1 from machine,7
56e32190e414dc000c8b40ae,18,Removed Object 4 from machine,7
56e32190e414dc000c8b40ae,19,Placed Object 3 on machine,7
56e32190e414dc000c8b40ae,20,Placed Object 2 on machine,7
56e32190e414dc000c8b40ae,21,Test Result: Nexiom machine is ON,7
56e32190e414dc000c8b40ae,22,Removed Object 2 from machine,8
56e32190e414dc000c8b40ae,23,Removed Object 3 from machine,8
58380cb9f1faf8000129673a,1,Placed Object 1 on machine,1
58380cb9f1faf8000129673a,2,Placed Object 2 on machine,1
58380cb9f1faf8000129673a,3,Test Result: Nexiom machine is ON,1
58380cb9f1faf8000129673a,4,Removed Object 1 from machine,2
58380cb9f1faf8000129673a,5,Removed Object 2 from machine,2
58380cb9f1faf8000129673a,6,Placed Object 3 on machine,2
58380cb9f1faf8000129673a,7,Placed Object 2 on machine,2
58380cb9f1faf8000129673a,8,Test Result: Nexiom machine is ON,2
58380cb9f1faf8000129673a,9,Removed Object 3 from machine,3
58380cb9f1faf8000129673a,10,Placed Object 4 on machine,3
58380cb9f1faf8000129673a,11,Test Result: Nexiom machine is ON,3
58380cb9f1faf8000129673a,12,Removed Object 4 from machine,4
58380cb9f1faf8000129673a,13,Test Result: Nexiom machine is ON,4
58380cb9f1faf8000129673a,14,Removed Object 2 from machine,5
58380cb9f1faf8000129673a,15,Placed Object 3 on machine,5
58380cb9f1faf8000129673a,16,Placed Object 4 on machine,5
58380cb9f1faf8000129673a,17,Test Result: Nexiom machine is OFF,5
58380cb9f1faf8000129673a,18,Placed Object 2 on machine,6
58380cb9f1faf8000129673a,19,Removed Object 3 from machine,6
58380cb9f1faf8000129673a,20,Removed Object 4 from machine,6
58380cb9f1faf8000129673a,21,Removed Object 2 from machine,6
58380cb9f1faf8000129673a,22,Placed Object 4 on machine,6
58380cb9f1faf8000129673a,23,Test Result: Nexiom machine is OFF,6
58380cb9f1faf8000129673a,24,Removed Object 4 from machine,7
58380cb9f1faf8000129673a,25,Placed Object 1 on machine,7
58380cb9f1faf8000129673a,26,Test Result: Nexiom machine is ON,7
58380cb9f1faf8000129673a,27,Placed Object 3 on machine,8
58380cb9f1faf8000129673a,28,Test Result: Nexiom machine is ON,8
58380cb9f1faf8000129673a,29,Removed Object 3 from machine,9
58380cb9f1faf8000129673a,30,Removed Object 1 from machine,9
58380cb9f1faf8000129673a,31,Placed Object 1 on machine,9
58380cb9f1faf8000129673a,32,Placed Object 2 on machine,9
58380cb9f1faf8000129673a,33,Placed Object 3 on machine,9
58380cb9f1faf8000129673a,34,Placed Object 4 on machine,9
58380cb9f1faf8000129673a,35,Test Result: Nexiom machine is ON,9
58380cb9f1faf8000129673a,36,Removed Object 4 from machine,10
58380cb9f1faf8000129673a,37,Test Result: Nexiom machine is ON,10
589f4b4b4d580c0001e0a155,1,Placed Object 1 on machine,1
589f4b4b4d580c0001e0a155,2,Test Result: Nexiom machine is ON,1
589f4b4b4d580c0001e0a155,3,Removed Object 1 from machine,2
589f4b4b4d580c0001e0a155,4,Placed Object 2 on machine,2
589f4b4b4d580c0001e0a155,5,Test Result: Nexiom machine is OFF,2
589f4b4b4d580c0001e0a155,6,Removed Object 2 from machine,3
589f4b4b4d580c0001e0a155,7,Placed Object 3 on machine,3
589f4b4b4d580c0001e0a155,8,Test Result: Nexiom machine is ON,3
589f4b4b4d580c0001e0a155,9,Removed Object 3 from machine,4
589f4b4b4d580c0001e0a155,10,Placed Object 4 on machine,4
589f4b4b4d580c0001e0a155,11,Test Result: Nexiom machine is OFF,4
589f4b4b4d580c0001e0a155,12,Removed Object 4 from machine,5
58d834cec207720001e2e750,1,Placed Object 1 on machine,1
58d834cec207720001e2e750,2,Test Result: Nexiom machine is OFF,1
58d834cec207720001e2e750,3,Placed Object 2 on machine,2
58d834cec207720001e2e750,4,Test Result: Nexiom machine is OFF,2
58d834cec207720001e2e750,5,Removed Object 1 from machine,3
58d834cec207720001e2e750,6,Test Result: Nexiom machine is OFF,3
58d834cec207720001e2e750,7,Removed Object 2 from machine,4
58d834cec207720001e2e750,8,Placed Object 3 on machine,4
58d834cec207720001e2e750,9,Test Result: Nexiom machine is OFF,4
58d834cec207720001e2e750,10,Removed Object 3 from machine,5
58d834cec207720001e2e750,11,Placed Object 4 on machine,5
58d834cec207720001e2e750,12,Test Result: Nexiom machine is OFF,5
58d834cec207720001e2e750,13,Placed Object 2 on machine,6
58d834cec207720001e2e750,14,Test Result: Nexiom machine is OFF,6
58d834cec207720001e2e750,15,Removed Object 4 from machine,7
58d834cec207720001e2e750,16,Removed Object 2 from machine,7
58d834cec207720001e2e750,17,Placed Object 3 on machine,7
58d834cec207720001e2e750,18,Placed Object 1 on machine,7
58d834cec207720001e2e750,19,Removed Object 3 from machine,7
58d834cec207720001e2e750,20,Placed Object 3 on machine,7
58d834cec207720001e2e750,21,Test Result: Nexiom machine is ON,7
58d834cec207720001e2e750,22,Removed Object 3 from machine,8
58d834cec207720001e2e750,23,Placed Object 4 on machine,8
58d834cec207720001e2e750,24,Test Result: Nexiom machine is OFF,8
58d834cec207720001e2e750,25,Removed Object 4 from machine,9
58d834cec207720001e2e750,26,Removed Object 1 from machine,9
58d834cec207720001e2e750,27,Placed Object 3 on machine,9
58d834cec207720001e2e750,28,Placed Object 2 on machine,9
58d834cec207720001e2e750,29,Test Result: Nexiom machine is OFF,9
58d834cec207720001e2e750,30,Removed Object 2 from machine,10
58d834cec207720001e2e750,31,Placed Object 1 on machine,10
58d834cec207720001e2e750,32,Removed Object 3 from machine,10
58d834cec207720001e2e750,33,Placed Object 4 on machine,10
58d834cec207720001e2e750,34,Removed Object 1 from machine,10
58d834cec207720001e2e750,35,Placed Object 3 on machine,10
58d834cec207720001e2e750,36,Test Result: Nexiom machine is OFF,10
58d834cec207720001e2e750,37,Removed Object 4 from machine,11
58d834cec207720001e2e750,38,Removed Object 3 from machine,11
58d834cec207720001e2e750,39,Placed Object 1 on machine,11
58d834cec207720001e2e750,40,Placed Object 3 on machine,11
58d834cec207720001e2e750,41,Removed Object 1 from machine,11
58d834cec207720001e2e750,42,Removed Object 3 from machine,11
58d834cec207720001e2e750,43,Placed Object 2 on machine,11
58d834cec207720001e2e750,44,Placed Object 4 on machine,11
58d834cec207720001e2e750,45,Removed Object 4 from machine,11
58d834cec207720001e2e750,46,Removed Object 2 from machine,11
58d834cec207720001e2e750,47,Placed Object 1 on machine,11
58d834cec207720001e2e750,48,Placed Object 2 on machine,11
58d834cec207720001e2e750,49,Placed Object 3 on machine,11
58d834cec207720001e2e750,50,Placed Object 4 on machine,11
58d834cec207720001e2e750,51,Test Result: Nexiom machine is ON,11
58d834cec207720001e2e750,52,Removed Object 4 from machine,12
58d834cec207720001e2e750,53,Test Result: Nexiom machine is ON,12
58d834cec207720001e2e750,54,Removed Object 2 from machine,13
58d834cec207720001e2e750,55,Placed Object 4 on machine,13
58d834cec207720001e2e750,56,Test Result: Nexiom machine is ON,13
594a969df0ea1b0001558178,1,Placed Object 1 on machine,1
594a969df0ea1b0001558178,2,Placed Object 3 on machine,1
594a969df0ea1b0001558178,3,Test Result: Nexiom machine is OFF,1
594a969df0ea1b0001558178,4,Removed Object 1 from machine,2
594a969df0ea1b0001558178,5,Removed Object 3 from machine,2
594a969df0ea1b0001558178,6,Placed Object 2 on machine,2
594a969df0ea1b0001558178,7,Placed Object 4 on machine,2
594a969df0ea1b0001558178,8,Test Result: Nexiom machine is OFF,2
594a969df0ea1b0001558178,9,Placed Object 3 on machine,3
594a969df0ea1b0001558178,10,Placed Object 1 on machine,3
594a969df0ea1b0001558178,11,Test Result: Nexiom machine is ON,3
594a969df0ea1b0001558178,12,Removed Object 4 from machine,4
594a969df0ea1b0001558178,13,Test Result: Nexiom machine is ON,4
594a969df0ea1b0001558178,14,Removed Object 3 from machine,5
594a969df0ea1b0001558178,15,Test Result: Nexiom machine is OFF,5
594a969df0ea1b0001558178,16,Placed Object 3 on machine,6
594a969df0ea1b0001558178,17,Removed Object 1 from machine,6
594a969df0ea1b0001558178,18,Test Result: Nexiom machine is ON,6
594a969df0ea1b0001558178,19,Placed Object 1 on machine,7
594a969df0ea1b0001558178,20,Test Result: Nexiom machine is ON,7
594a969df0ea1b0001558178,21,Removed Object 1 from machine,8
594a969df0ea1b0001558178,22,Placed Object 4 on machine,8
594a969df0ea1b0001558178,23,Test Result: Nexiom machine is ON,8
594a969df0ea1b0001558178,24,Removed Object 3 from machine,9
594a969df0ea1b0001558178,25,Test Result: Nexiom machine is OFF,9
594a969df0ea1b0001558178,26,Placed Object 1 on machine,10
594a969df0ea1b0001558178,27,Test Result: Nexiom machine is OFF,10
594a969df0ea1b0001558178,28,Removed Object 2 from machine,11
594a969df0ea1b0001558178,29,Removed Object 1 from machine,11
594a969df0ea1b0001558178,30,Removed Object 4 from machine,11
594a969df0ea1b0001558178,31,Placed Object 3 on machine,11
594a969df0ea1b0001558178,32,Test Result: Nexiom machine is OFF,11
594a969df0ea1b0001558178,33,Placed Object 2 on machine,12
594a969df0ea1b0001558178,34,Test Result: Nexiom machine is ON,12
5bdc6d16d9bc4e0001134779,1,Placed Object 2 on machine,1
5bdc6d16d9bc4e0001134779,2,Test Result: Nexiom machine is ON,1
5bdc6d16d9bc4e0001134779,3,Removed Object 2 from machine,2
5bdc6d16d9bc4e0001134779,4,Placed Object 1 on machine,2
5bdc6d16d9bc4e0001134779,5,Test Result: Nexiom machine is ON,2
5bdc6d16d9bc4e0001134779,6,Removed Object 1 from machine,3
5bdc6d16d9bc4e0001134779,7,Placed Object 3 on machine,3
5bdc6d16d9bc4e0001134779,8,Test Result: Nexiom machine is OFF,3
5bdc6d16d9bc4e0001134779,9,Placed Object 4 on machine,4
5bdc6d16d9bc4e0001134779,10,Removed Object 3 from machine,4
5bdc6d16d9bc4e0001134779,11,Test Result: Nexiom machine is OFF,4
5c04872c55614800012b7cf0,1,Placed Object 1 on machine,1
5c04872c55614800012b7cf0,2,Test Result: Nexiom machine is OFF,1
5c04872c55614800012b7cf0,3,Placed Object 2 on machine,2
5c04872c55614800012b7cf0,4,Removed Object 1 from machine,2
5c04872c55614800012b7cf0,5,Test Result: Nexiom machine is OFF,2
5c04872c55614800012b7cf0,6,Removed Object 2 from machine,3
5c04872c55614800012b7cf0,7,Placed Object 3 on machine,3
5c04872c55614800012b7cf0,8,Test Result: Nexiom machine is OFF,3
5c04872c55614800012b7cf0,9,Removed Object 3 from machine,4
5c04872c55614800012b7cf0,10,Placed Object 4 on machine,4
5c04872c55614800012b7cf0,11,Test Result: Nexiom machine is OFF,4
5c04872c55614800012b7cf0,12,Placed Object 1 on machine,5
5c04872c55614800012b7cf0,13,Placed Object 2 on machine,5
5c04872c55614800012b7cf0,14,Placed Object 3 on machine,5
5c04872c55614800012b7cf0,15,Test Result: Nexiom machine is ON,5
5c04872c55614800012b7cf0,16,Removed Object 1 from machine,6
5c04872c55614800012b7cf0,17,Test Result: Nexiom machine is ON,6
5c04872c55614800012b7cf0,18,Removed Object 2 from machine,7
5c04872c55614800012b7cf0,19,Test Result: Nexiom machine is OFF,7
5c04872c55614800012b7cf0,20,Placed Object 2 on machine,8
5c04872c55614800012b7cf0,21,Removed Object 3 from machine,8
5c04872c55614800012b7cf0,22,Placed Object 1 on machine,8
5c04872c55614800012b7cf0,23,Test Result: Nexiom machine is ON,8
5c04872c55614800012b7cf0,24,Placed Object 3 on machine,9
5c04872c55614800012b7cf0,25,Removed Object 2 from machine,9
5c04872c55614800012b7cf0,26,Test Result: Nexiom machine is OFF,9
5c04872c55614800012b7cf0,27,Placed Object 2 on machine,10
5c04872c55614800012b7cf0,28,Removed Object 4 from machine,10
5c04872c55614800012b7cf0,29,Test Result: Nexiom machine is OFF,10
5c04872c55614800012b7cf0,30,Removed Object 1 from machine,11
5c04872c55614800012b7cf0,31,Removed Object 3 from machine,11
5c04872c55614800012b7cf0,32,Placed Object 4 on machine,11
5c04872c55614800012b7cf0,33,Test Result: Nexiom machine is ON,11
5c04872c55614800012b7cf0,34,Placed Object 1 on machine,12
5c04872c55614800012b7cf0,35,Removed Object 2 from machine,12
5c04872c55614800012b7cf0,36,Placed Object 3 on machine,12
5c04872c55614800012b7cf0,37,Removed Object 4 from machine,12
5c04872c55614800012b7cf0,38,Test Result: Nexiom machine is OFF,12
5c04872c55614800012b7cf0,39,Removed Object 1 from machine,13
5c04872c55614800012b7cf0,40,Placed Object 2 on machine,13
5c04872c55614800012b7cf0,41,Removed Object 3 from machine,13
5c04872c55614800012b7cf0,42,Placed Object 4 on machine,13
5c04872c55614800012b7cf0,43,Test Result: Nexiom machine is ON,13
5c3bdbf548ad2900017fac31,1,Placed Object 1 on machine,1
5c3bdbf548ad2900017fac31,2,Test Result: Nexiom machine is OFF,1
5c3bdbf548ad2900017fac31,3,Removed Object 1 from machine,2
5c3bdbf548ad2900017fac31,4,Placed Object 2 on machine,2
5c3bdbf548ad2900017fac31,5,Test Result: Nexiom machine is OFF,2
5c3bdbf548ad2900017fac31,6,Removed Object 2 from machine,3
5c3bdbf548ad2900017fac31,7,Placed Object 3 on machine,3
5c3bdbf548ad2900017fac31,8,Removed Object 3 from machine,3
5c3bdbf548ad2900017fac31,9,Placed Object 3 on machine,3
5c3bdbf548ad2900017fac31,10,Test Result: Nexiom machine is OFF,3
5c3bdbf548ad2900017fac31,11,Removed Object 3 from machine,4
5c3bdbf548ad2900017fac31,12,Placed Object 4 on machine,4
5c3bdbf548ad2900017fac31,13,Test Result: Nexiom machine is OFF,4
5c452213a6c3df0001d2014f,1,Placed Object 1 on machine,1
5c452213a6c3df0001d2014f,2,Test Result: Nexiom machine is ON,1
5c452213a6c3df0001d2014f,3,Removed Object 1 from machine,2
5c452213a6c3df0001d2014f,4,Placed Object 2 on machine,2
5c452213a6c3df0001d2014f,5,Test Result: Nexiom machine is ON,2
5c452213a6c3df0001d2014f,6,Removed Object 2 from machine,3
5c452213a6c3df0001d2014f,7,Placed Object 3 on machine,3
5c452213a6c3df0001d2014f,8,Test Result: Nexiom machine is OFF,3
5c452213a6c3df0001d2014f,9,Removed Object 3 from machine,4
5c452213a6c3df0001d2014f,10,Placed Object 4 on machine,4
5c452213a6c3df0001d2014f,11,Test Result: Nexiom machine is OFF,4
5c452213a6c3df0001d2014f,12,Removed Object 4 from machine,5
5c452213a6c3df0001d2014f,13,Placed Object 1 on machine,5
5c452213a6c3df0001d2014f,14,Placed Object 2 on machine,5
5c452213a6c3df0001d2014f,15,Test Result: Nexiom machine is ON,5
5c452213a6c3df0001d2014f,16,Removed Object 1 from machine,6
5c452213a6c3df0001d2014f,17,Removed Object 2 from machine,6
5c452213a6c3df0001d2014f,18,Placed Object 3 on machine,6
5c452213a6c3df0001d2014f,19,Placed Object 4 on machine,6
5c452213a6c3df0001d2014f,20,Test Result: Nexiom machine is OFF,6
5c452213a6c3df0001d2014f,21,Removed Object 3 from machine,7
5c452213a6c3df0001d2014f,22,Removed Object 4 from machine,7
5c452213a6c3df0001d2014f,23,Placed Object 2 on machine,7
5c452213a6c3df0001d2014f,24,Placed Object 1 on machine,7
5c452213a6c3df0001d2014f,25,Test Result: Nexiom machine is ON,7
5c452213a6c3df0001d2014f,26,Test Result: Nexiom machine is ON,8
5c50046b2b89f500015e5f6b,1,Placed Object 1 on machine,1
5c50046b2b89f500015e5f6b,2,Placed Object 2 on machine,1
5c50046b2b89f500015e5f6b,3,Test Result: Nexiom machine is ON,1
5c50046b2b89f500015e5f6b,4,Removed Object 2 from machine,2
5c50046b2b89f500015e5f6b,5,Test Result: Nexiom machine is OFF,2
5c50046b2b89f500015e5f6b,6,Removed Object 1 from machine,3
5c50046b2b89f500015e5f6b,7,Placed Object 3 on machine,3
5c50046b2b89f500015e5f6b,8,Placed Object 4 on machine,3
5c50046b2b89f500015e5f6b,9,Test Result: Nexiom machine is OFF,3
5c50046b2b89f500015e5f6b,10,Removed Object 3 from machine,4
5c50046b2b89f500015e5f6b,11,Removed Object 4 from machine,4
5c50046b2b89f500015e5f6b,12,Placed Object 2 on machine,4
5c50046b2b89f500015e5f6b,13,Test Result: Nexiom machine is OFF,4
5c50046b2b89f500015e5f6b,14,Placed Object 1 on machine,5
5c50046b2b89f500015e5f6b,15,Placed Object 3 on machine,5
5c50046b2b89f500015e5f6b,16,Test Result: Nexiom machine is ON,5
5c50046b2b89f500015e5f6b,17,Placed Object 4 on machine,6
5c50046b2b89f500015e5f6b,18,Test Result: Nexiom machine is ON,6
5c50046b2b89f500015e5f6b,19,Removed Object 1 from machine,7
5c50046b2b89f500015e5f6b,20,Test Result: Nexiom machine is OFF,7
5c50046b2b89f500015e5f6b,21,Removed Object 3 from machine,8
5c50046b2b89f500015e5f6b,22,Test Result: Nexiom machine is OFF,8
5c50046b2b89f500015e5f6b,23,Placed Object 3 on machine,9
5c50046b2b89f500015e5f6b,24,Removed Object 4 from machine,9
5c50046b2b89f500015e5f6b,25,Test Result: Nexiom machine is OFF,9
5d439cb393066e001a5a4d26,1,Placed Object 1 on machine,1
5d439cb393066e001a5a4d26,2,Test Result: Nexiom machine is OFF,1
5d439cb393066e001a5a4d26,3,Removed Object 1 from machine,2
5d439cb393066e001a5a4d26,4,Placed Object 2 on machine,2
5d439cb393066e001a5a4d26,5,Test Result: Nexiom machine is OFF,2
5d439cb393066e001a5a4d26,6,Removed Object 2 from machine,3
5d439cb393066e001a5a4d26,7,Placed Object 3 on machine,3
5d439cb393066e001a5a4d26,8,Test Result: Nexiom machine is ON,3
5d439cb393066e001a5a4d26,9,Removed Object 3 from machine,4
5d439cb393066e001a5a4d26,10,Placed Object 4 on machine,4
5d439cb393066e001a5a4d26,11,Test Result: Nexiom machine is ON,4
5d439cb393066e001a5a4d26,12,Removed Object 4 from machine,5
5d439cb393066e001a5a4d26,13,Placed Object 1 on machine,5
5d439cb393066e001a5a4d26,14,Placed Object 2 on machine,5
5d439cb393066e001a5a4d26,15,Removed Object 2 from machine,5
5d439cb393066e001a5a4d26,16,Placed Object 3 on machine,5
5d439cb393066e001a5a4d26,17,Test Result: Nexiom machine is ON,5
5d439cb393066e001a5a4d26,18,Placed Object 2 on machine,6
5d439cb393066e001a5a4d26,19,Test Result: Nexiom machine is ON,6
5dac4dad5e53cc001499f1f6,1,Placed Object 1 on machine,1
5dac4dad5e53cc001499f1f6,2,Placed Object 2 on machine,1
5dac4dad5e53cc001499f1f6,3,Test Result: Nexiom machine is OFF,1
5dac4dad5e53cc001499f1f6,4,Removed Object 1 from machine,2
5dac4dad5e53cc001499f1f6,5,Removed Object 2 from machine,2
5dac4dad5e53cc001499f1f6,6,Placed Object 3 on machine,2
5dac4dad5e53cc001499f1f6,7,Placed Object 4 on machine,2
5dac4dad5e53cc001499f1f6,8,Test Result: Nexiom machine is ON,2
5dac4dad5e53cc001499f1f6,9,Removed Object 3 from machine,3
5dac4dad5e53cc001499f1f6,10,Test Result: Nexiom machine is OFF,3
5dac4dad5e53cc001499f1f6,11,Removed Object 4 from machine,4
5dac4dad5e53cc001499f1f6,12,Placed Object 3 on machine,4
5dac4dad5e53cc001499f1f6,13,Test Result: Nexiom machine is OFF,4
5dac4dad5e53cc001499f1f6,14,Placed Object 4 on machine,5
5dac4dad5e53cc001499f1f6,15,Test Result: Nexiom machine is ON,5
5dac4dad5e53cc001499f1f6,16,Placed Object 2 on machine,6
5dac4dad5e53cc001499f1f6,17,Test Result: Nexiom machine is ON,6
5dac4dad5e53cc001499f1f6,18,Placed Object 1 on machine,7
5dac4dad5e53cc001499f1f6,19,Test Result: Nexiom machine is ON,7
5dac4dad5e53cc001499f1f6,20,Removed Object 1 from machine,8
5dac4dad5e53cc001499f1f6,21,Removed Object 4 from machine,8
5dac4dad5e53cc001499f1f6,22,Test Result: Nexiom machine is OFF,8
5dac4dad5e53cc001499f1f6,23,Placed Object 4 on machine,9
5dac4dad5e53cc001499f1f6,24,Removed Object 2 from machine,9
5db06c106756f6001753feb6,1,Placed Object 1 on machine,1
5db06c106756f6001753feb6,2,Placed Object 2 on machine,1
5db06c106756f6001753feb6,3,Placed Object 3 on machine,1
5db06c106756f6001753feb6,4,Test Result: Nexiom machine is ON,1
5db06c106756f6001753feb6,5,Removed Object 1 from machine,2
5db06c106756f6001753feb6,6,Placed Object 4 on machine,2
5db06c106756f6001753feb6,7,Removed Object 2 from machine,2
5db06c106756f6001753feb6,8,Test Result: Nexiom machine is OFF,2
5db06c106756f6001753feb6,9,Removed Object 3 from machine,3
5db06c106756f6001753feb6,10,Removed Object 4 from machine,3
5db06c106756f6001753feb6,11,Placed Object 1 on machine,3
5db06c106756f6001753feb6,12,Test Result: Nexiom machine is ON,3
5db06c106756f6001753feb6,13,Removed Object 1 from machine,4
5db06c106756f6001753feb6,14,Placed Object 2 on machine,4
5db06c106756f6001753feb6,15,Test Result: Nexiom machine is ON,4
5db06c106756f6001753feb6,16,Removed Object 2 from machine,5
5db06c106756f6001753feb6,17,Placed Object 4 on machine,5
5db06c106756f6001753feb6,18,Placed Object 3 on machine,5
5db06c106756f6001753feb6,19,Removed Object 3 from machine,5
5db06c106756f6001753feb6,20,Test Result: Nexiom machine is OFF,5
5db06c106756f6001753feb6,21,Removed Object 4 from machine,6
5e3b759740e302397f294a2d,1,Placed Object 1 on machine,1
5e3b759740e302397f294a2d,2,Placed Object 2 on machine,1
5e3b759740e302397f294a2d,3,Removed Object 2 from machine,1
5e3b759740e302397f294a2d,4,Test Result: Nexiom machine is ON,1
5e3b759740e302397f294a2d,5,Removed Object 1 from machine,2
5e3b759740e302397f294a2d,6,Placed Object 2 on machine,2
5e3b759740e302397f294a2d,7,Test Result: Nexiom machine is OFF,2
5e3b759740e302397f294a2d,8,Removed Object 2 from machine,3
5e3b759740e302397f294a2d,9,Placed Object 3 on machine,3
5e3b759740e302397f294a2d,10,Test Result: Nexiom machine is OFF,3
5e3b759740e302397f294a2d,11,Removed Object 3 from machine,4
5e3b759740e302397f294a2d,12,Placed Object 4 on machine,4
5e3b759740e302397f294a2d,13,Test Result: Nexiom machine is ON,4
5e3b759740e302397f294a2d,14,Removed Object 4 from machine,5
5e3f778e91be661ca60e3540,1,Placed Object 1 on machine,1
5e3f778e91be661ca60e3540,2,Test Result: Nexiom machine is OFF,1
5e3f778e91be661ca60e3540,3,Removed Object 1 from machine,2
5e3f778e91be661ca60e3540,4,Placed Object 2 on machine,2
5e3f778e91be661ca60e3540,5,Placed Object 3 on machine,2
5e3f778e91be661ca60e3540,6,Test Result: Nexiom machine is OFF,2
5e3f778e91be661ca60e3540,7,Removed Object 2 from machine,3
5e3f778e91be661ca60e3540,8,Removed Object 3 from machine,3
